latitude,longitude,brightness,acq_date,acq_time,daynight,type
54.646,24.9932,301.2,2009-03-31,937,D,0
54.9695,25.301,307.3,2009-04-02,1117,D,0
54.9763,25.2926,301.8,2009-04-02,1117,D,0
54.8993,24.4689,318.0,2009-04-03,1007,D,0
55.182,22.1636,303.8,2009-04-03,1007,D,0
55.9726,23.3572,300.3,2009-04-03,1007,D,0
54.7369,24.7739,304.6,2009-04-03,1007,D,0
54.7417,24.7522,318.6,2009-04-03,1007,D,0
54.4105,24.8316,313.5,2009-04-03,1159,D,0
54.4132,24.8395,304.2,2009-04-03,1159,D,0
54.4113,24.8041,318.1,2009-04-03,1159,D,0
54.4088,24.7961,311.5,2009-04-03,1159,D,0
54.1998,24.9534,309.5,2009-04-03,1159,D,0
54.198,24.9182,300.1,2009-04-03,1159,D,0
55.7181,24.2964,301.2,2009-04-03,1200,D,0
55.0585,25.3268,314.1,2009-04-03,1200,D,0
55.066,25.3307,320.5,2009-04-03,1200,D,0
54.9679,25.2512,315.1,2009-04-04,912,D,0
54.9479,25.5614,304.9,2009-04-04,912,D,0
54.8383,25.0302,301.1,2009-04-04,912,D,0
54.886,25.2636,300.9,2009-04-04,912,D,0
54.9945,25.3015,309.2,2009-04-04,912,D,0
55.0285,24.7211,309.0,2009-04-04,912,D,0
54.605,25.3332,303.0,2009-04-04,912,D,0
54.603,25.3535,312.7,2009-04-04,912,D,0
54.9187,25.3577,314.0,2009-04-04,912,D,0
54.915,25.3637,310.4,2009-04-04,912,D,0
54.917,25.3431,325.0,2009-04-04,912,D,0
54.9358,25.5786,302.3,2009-04-04,912,D,0
54.771,25.305,300.8,2009-04-04,1050,D,0
54.912,22.7494,301.4,2009-04-04,1050,D,0
54.8302,25.0497,300.5,2009-04-04,1050,D,0
54.7729,25.311,300.7,2009-04-04,1050,D,0
55.1687,24.3809,305.2,2009-04-04,1104,D,0
55.1303,21.8538,304.1,2009-04-04,1104,D,0
54.1841,24.8527,304.7,2009-04-04,1104,D,0
54.209,24.9427,307.1,2009-04-04,1104,D,0
54.2063,24.927,305.7,2009-04-04,1104,D,0
54.5722,24.9761,303.8,2009-04-04,1104,D,0
54.4413,25.5574,312.6,2009-04-04,1104,D,0
54.4388,25.5419,313.5,2009-04-04,1104,D,0
54.493,25.5824,328.3,2009-04-04,1104,D,0
54.5661,25.5748,308.6,2009-04-04,1104,D,0
55.25,22.2091,302.7,2009-04-04,1104,D,0
55.2505,22.2034,302.8,2009-04-04,1104,D,0
54.582,25.7329,309.3,2009-04-04,1104,D,0
54.7703,25.0351,307.6,2009-04-04,1104,D,0
54.8257,25.036,308.6,2009-04-04,1104,D,0
54.8346,25.0315,312.6,2009-04-04,1104,D,0
54.8575,25.054,315.5,2009-04-04,1104,D,0
54.8157,24.6294,302.9,2009-04-04,1104,D,0
54.8536,24.464,305.7,2009-04-04,1104,D,0
55.2203,25.204,311.7,2009-04-04,1104,D,0
54.9473,25.5484,311.2,2009-04-04,1104,D,0
54.9148,25.3466,307.6,2009-04-04,1104,D,0
54.7735,25.2872,306.1,2009-04-04,1104,D,0
54.7823,25.2828,304.7,2009-04-04,1104,D,0
54.777,25.1336,307.5,2009-04-04,1104,D,0
54.7744,25.118,303.5,2009-04-04,1104,D,0
54.8298,25.1188,337.6,2009-04-04,1104,D,0
54.8272,25.1031,328.9,2009-04-04,1104,D,0
54.8794,25.2462,301.2,2009-04-04,1104,D,0
54.9585,25.2677,308.1,2009-04-04,1104,D,0
54.9749,25.3101,312.3,2009-04-04,1104,D,0
55.0127,25.3082,303.0,2009-04-04,1104,D,0
55.0102,25.2926,307.2,2009-04-04,1104,D,0
54.5597,25.7066,328.3,2009-04-05,955,D,0
54.5608,25.7015,318.0,2009-04-05,955,D,0
54.5572,25.7203,323.1,2009-04-05,955,D,0
55.0086,25.4222,332.5,2009-04-05,955,D,0
55.012,25.4042,344.1,2009-04-05,955,D,0
54.9222,25.2015,343.5,2009-04-05,955,D,0
54.7037,24.7876,318.4,2009-04-05,955,D,0
54.7606,24.5908,304.5,2009-04-05,955,D,0
55.1437,21.8028,305.4,2009-04-05,955,D,0
55.1461,21.7874,315.7,2009-04-05,955,D,0
54.9294,25.3909,313.3,2009-04-05,955,D,0
54.5847,25.7421,306.0,2009-04-05,955,D,0
54.556,25.7253,315.6,2009-04-05,955,D,0
54.9329,25.3729,319.1,2009-04-05,955,D,0
54.8071,25.0325,314.4,2009-04-05,955,D,0
54.9303,22.7574,320.2,2009-04-05,955,D,0
54.9255,25.1838,310.4,2009-04-05,955,D,0
55.0784,25.1656,302.9,2009-04-05,955,D,0
55.2167,24.8822,300.8,2009-04-05,955,D,0
54.9719,25.8279,303.3,2009-04-05,955,D,0
54.4442,23.0659,302.6,2009-04-05,955,D,0
54.9356,25.5759,310.7,2009-04-05,955,D,0
54.9521,25.5449,315.2,2009-04-05,955,D,0
54.2563,25.305,301.7,2009-04-05,955,D,0
54.5619,25.7197,309.2,2009-04-05,1009,D,0
54.9174,25.3758,301.4,2009-04-05,1009,D,0
54.9433,25.5219,307.5,2009-04-05,1009,D,0
54.9563,25.5661,303.1,2009-04-05,1009,D,0
54.9182,25.2021,305.7,2009-04-05,1009,D,0
54.9145,25.375,300.1,2009-04-05,1009,D,0
54.9148,25.2021,305.4,2009-04-05,1009,D,0
54.9556,25.222,302.7,2009-04-05,1009,D,0
54.7942,25.0207,312.4,2009-04-05,1009,D,0
55.6674,26.5651,309.2,2009-04-05,1010,D,0
54.3524,24.6607,305.1,2009-04-05,1147,D,0
54.3997,23.0351,305.0,2009-04-05,1147,D,0
54.3978,23.0136,305.5,2009-04-05,1147,D,0
55.6297,23.4813,305.3,2009-04-05,1147,D,0
55.6287,23.4871,308.2,2009-04-05,1147,D,0
54.5542,25.2314,306.0,2009-04-05,1147,D,0
54.3921,23.0222,310.2,2009-04-05,1147,D,0
54.5717,25.4727,301.4,2009-04-05,1147,D,0
54.5426,25.2338,309.4,2009-04-05,1147,D,0
54.4997,25.5489,305.0,2009-04-05,1147,D,0
54.5519,25.7011,303.0,2009-04-05,1147,D,0
54.4297,25.5154,304.4,2009-04-05,1147,D,0
55.0019,25.3234,313.7,2009-04-05,1147,D,0
55.0,25.2959,307.9,2009-04-05,1147,D,0
54.6737,25.0316,303.1,2009-04-05,1147,D,0
54.7131,24.7845,305.1,2009-04-05,1147,D,0
54.7112,24.759,306.9,2009-04-05,1147,D,0
54.7994,25.0236,305.3,2009-04-05,1147,D,0
54.8379,25.0692,306.1,2009-04-05,1147,D,0
54.8359,25.0427,309.0,2009-04-05,1147,D,0
54.8546,25.0333,316.3,2009-04-05,1147,D,0
54.8661,25.0308,309.7,2009-04-05,1147,D,0
55.0797,24.9982,316.0,2009-04-05,1147,D,0
55.0816,25.0249,309.7,2009-04-05,1147,D,0
54.4347,24.1342,320.4,2009-04-05,1147,D,0
54.4366,24.1578,312.2,2009-04-05,1147,D,0
54.3538,24.6789,313.8,2009-04-05,1147,D,0
54.9067,25.4351,304.4,2009-04-05,1147,D,0
54.9262,25.3745,305.4,2009-04-05,1147,D,0
54.9518,25.5676,320.8,2009-04-05,1147,D,0
54.9498,25.5394,325.0,2009-04-05,1147,D,0
54.9585,25.5588,316.8,2009-04-05,1147,D,0
54.9566,25.5305,313.7,2009-04-05,1147,D,0
55.0078,25.406,312.1,2009-04-05,1147,D,0
54.8222,22.8532,300.1,2009-04-05,1147,D,0
54.9246,22.7538,303.6,2009-04-05,1147,D,0
54.3544,24.6856,310.6,2009-04-05,1147,D,0
55.03,25.2857,323.0,2009-04-06,900,D,0
55.032,25.2575,312.6,2009-04-06,900,D,0
54.9314,25.2313,301.4,2009-04-06,900,D,0
54.9334,25.2031,301.5,2009-04-06,900,D,0
55.1193,25.7355,301.4,2009-04-06,900,D,0
55.028,25.3137,320.9,2009-04-06,900,D,0
54.8687,25.0104,318.8,2009-04-06,900,D,0
54.98,22.6265,302.6,2009-04-06,1038,D,0
55.076,22.1151,300.4,2009-04-06,1038,D,0
55.0373,25.3167,311.6,2009-04-06,1052,D,0
55.0407,25.3349,307.3,2009-04-06,1052,D,0
54.9693,25.5271,300.8,2009-04-06,1052,D,0
55.018,25.5514,302.3,2009-04-06,1052,D,0
54.9726,25.5449,310.1,2009-04-06,1052,D,0
55.7099,26.3249,306.9,2009-04-06,1052,D,0
54.9699,25.5859,303.6,2009-04-06,1052,D,0
55.7189,26.3198,312.8,2009-04-06,1052,D,0
55.3905,21.7814,300.6,2009-04-06,1052,D,0
54.827,25.107,306.0,2009-04-06,1052,D,0
54.9665,25.0592,327.9,2009-04-06,1052,D,0
55.0146,25.5337,320.4,2009-04-06,1052,D,0
55.0046,25.4743,301.8,2009-04-07,943,D,0
54.8689,25.3281,302.1,2009-04-07,943,D,0
55.5284,24.6679,301.8,2009-04-07,943,D,0
55.1394,25.4522,312.9,2009-04-07,943,D,0
55.1368,25.4678,301.2,2009-04-07,943,D,0
54.4782,24.4838,302.4,2009-04-07,943,D,0
54.4806,24.4686,309.3,2009-04-07,943,D,0
55.0135,25.4786,333.9,2009-04-07,943,D,0
55.0086,25.3921,321.4,2009-04-07,943,D,0
54.6509,25.3933,313.5,2009-04-07,943,D,0
54.535,25.5822,324.4,2009-04-07,943,D,0
54.5661,25.2789,302.2,2009-04-07,943,D,0
55.006,25.4076,308.9,2009-04-07,943,D,0
54.8664,25.3436,307.1,2009-04-07,943,D,0
54.6534,25.3779,304.8,2009-04-07,943,D,0
54.5202,25.5569,305.2,2009-04-07,957,D,0
54.5212,25.548,302.8,2009-04-07,957,D,0
54.4776,24.4612,307.2,2009-04-07,1135,D,0
54.9609,23.6461,305.1,2009-04-07,1135,D,0
54.922,25.3286,308.3,2009-04-07,1135,D,0
55.3373,24.6106,303.0,2009-04-07,1135,D,0
54.9381,25.3869,302.8,2009-04-07,1135,D,0
54.5705,25.5795,304.1,2009-04-07,1135,D,0
54.5603,25.5823,331.8,2009-04-07,1135,D,0
54.5093,25.5965,315.9,2009-04-07,1135,D,0
54.5112,25.6171,324.2,2009-04-07,1135,D,0
54.8868,25.5077,309.5,2009-04-07,1135,D,0
54.4779,24.4662,309.2,2009-04-07,1135,D,0
54.5748,25.5157,309.4,2009-04-07,1135,D,0
54.8888,25.5283,319.6,2009-04-07,1135,D,0
55.6034,24.4114,305.1,2009-04-08,1025,D,0
55.5923,24.4079,305.5,2009-04-08,1025,D,0
54.6127,25.3411,304.4,2009-04-08,1026,D,0
54.591,25.3662,305.3,2009-04-08,1026,D,0
54.1331,25.5867,312.4,2009-04-08,1026,D,0
54.9325,25.4114,304.0,2009-04-08,1026,D,0
54.9844,25.3285,303.9,2009-04-08,1026,D,0
54.6035,25.3757,310.9,2009-04-08,1026,D,0
54.2876,25.4219,306.7,2009-04-08,1040,D,0
55.2051,26.024,301.2,2009-04-08,1040,D,0
54.4804,25.4169,301.6,2009-04-08,1040,D,0
55.1649,26.5379,306.4,2009-04-08,1040,D,0
55.456,25.2809,308.9,2009-04-08,1040,D,0
55.1691,26.5584,307.5,2009-04-08,1040,D,0
54.4808,25.4235,302.6,2009-04-08,1040,D,0
54.9324,25.3834,308.1,2009-04-08,1040,D,0
54.2884,25.4285,308.2,2009-04-08,1040,D,0
54.9224,25.3689,306.4,2009-04-08,1218,D,0
55.0315,25.2918,303.4,2009-04-08,1218,D,0
54.5566,25.2078,304.5,2009-04-08,1218,D,0
54.567,25.2171,306.8,2009-04-08,1218,D,0
54.9282,25.3604,305.5,2009-04-08,1218,D,0
54.932,25.1146,304.3,2009-04-09,931,D,0
54.9104,25.2048,305.5,2009-04-09,931,D,0
54.2554,24.966,302.8,2009-04-09,931,D,0
54.2575,24.9506,303.7,2009-04-09,931,D,0
54.5688,24.9967,304.8,2009-04-09,1122,D,0
54.5667,24.9808,304.0,2009-04-09,1122,D,0
54.1345,25.5777,304.2,2009-04-09,1122,D,0
54.9621,25.2645,310.8,2009-04-09,1123,D,0
54.7548,22.7927,310.4,2009-04-12,1153,D,0
55.0739,23.8027,301.4,2009-04-13,1044,D,0
55.0762,23.7995,301.5,2009-04-13,1044,D,0
54.8048,23.9689,304.7,2009-04-13,1058,D,0
55.4198,22.3273,304.7,2009-04-13,1058,D,0
54.8038,23.9762,305.6,2009-04-13,1058,D,0
55.1955,24.6635,301.0,2009-04-13,1058,D,0
55.0647,22.1396,302.7,2009-04-14,949,D,0
55.4424,21.734,300.9,2009-04-16,937,D,0
55.4565,26.5039,302.3,2009-04-17,1019,D,0
55.1947,24.9008,305.2,2009-04-17,1019,D,0
55.4494,26.4935,304.0,2009-04-17,1034,D,0
